date,Alibaba stock price
2020-01-01,62
2020-02-01,70
2020-03-01,88
2020-04-01,66
2020-05-01,76
2020-06-01,60
2020-07-01,67
2020-08-01,60
2020-09-01,51
2020-10-01,53
2020-11-01,84
2020-12-01,83
2021-01-01,100
2021-02-01,66
2021-03-01,59
2021-04-01,57
2021-05-01,48
2021-06-01,46
2021-07-01,56
2021-08-01,64
2021-09-01,59
2021-10-01,59
2021-11-01,65
2021-12-01,67
2022-01-01,54
2022-02-01,48
2022-03-01,61
2022-04-01,40
2022-05-01,40
2022-06-01,41
2022-07-01,31
2022-08-01,32
2022-09-01,22
2022-10-01,26
2022-11-01,29
2022-12-01,24
2023-01-01,33
2023-02-01,27
2023-03-01,27
2023-04-01,23
2023-05-01,22
2023-06-01,24
2023-07-01,24
2023-08-01,24
2023-09-01,17
2023-10-01,15
2023-11-01,19
2023-12-01,21
2024-01-01,25
2024-02-01,26
2024-03-01,20
2024-04-01,20
2024-05-01,25
2024-06-01,19
2024-07-01,20
2024-08-01,23
2024-09-01,28
2024-10-01,41
2024-11-01,29
2024-12-01,25
2025-01-01,32
2025-02-01,69
2025-03-01,47
2025-04-01,45
2025-05-01,34
2025-06-01,26
2025-07-01,35
2025-08-01,65
