date,Charles Schwab
2020-01-01,41
2020-02-01,42
2020-03-01,57
2020-04-01,46
2020-05-01,42
2020-06-01,84
2020-07-01,50
2020-08-01,48
2020-09-01,42
2020-10-01,38
2020-11-01,37
2020-12-01,46
2021-01-01,52
2021-02-01,63
2021-03-01,50
2021-04-01,44
2021-05-01,61
2021-06-01,41
2021-07-01,39
2021-08-01,39
2021-09-01,36
2021-10-01,34
2021-11-01,42
2021-12-01,42
2022-01-01,45
2022-02-01,47
2022-03-01,45
2022-04-01,43
2022-05-01,49
2022-06-01,38
2022-07-01,35
2022-08-01,40
2022-09-01,33
2022-10-01,33
2022-11-01,36
2022-12-01,34
2023-01-01,40
2023-02-01,46
2023-03-01,59
2023-04-01,46
2023-05-01,61
2023-06-01,58
2023-07-01,54
2023-08-01,54
2023-09-01,53
2023-10-01,52
2023-11-01,59
2023-12-01,69
2024-01-01,76
2024-02-01,90
2024-03-01,90
2024-04-01,78
2024-05-01,97
2024-06-01,79
2024-07-01,78
2024-08-01,80
2024-09-01,71
2024-10-01,74
2024-11-01,81
2024-12-01,89
2025-01-01,94
2025-02-01,99
2025-03-01,90
2025-04-01,100
2025-05-01,96
2025-06-01,82
2025-07-01,91
2025-08-01,94
